"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-08","1955","08","19.4","","6.9","","13.2","","24.4","S","1.1","","19.1","","0.0","","19.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-09","1955","09","9.9","","1.7","","5.8","","20.6","","-5.6","","22.6","","0.0","T","22.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-10","1955","10","3.3","","-3.9","","-0.3","","11.7","","-10.6","","9.4","","4.1","","13.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-11","1955","11","-15.3","","-23.1","","-19.2","","0.6","","-39.4","","0.3","","18.3","","18.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1955-12","1955","12","-22.4","","-33.3","","-27.9","","-11.7","S","-45.0","","0.0","","18.8","","18.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-01","1956","01","-22.8","","-31.6","","-27.2","","-9.4","","-45.0","","0.0","","19.8","","19.8","","30","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-02","1956","02","-22.1","","-33.1","","-27.6","","-13.9","S","-46.1","","0.0","","12.2","","12.2","","38","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-03","1956","03","-10.4","","-23.7","","-17.1","","6.7","","-39.4","","0.0","","7.4","","7.4","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-04","1956","04","-2.7","","-17.4","","-10.1","","8.9","","-36.1","","0.5","","1.5","","2.0","","10","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-05","1956","05","8.8","","-4.0","","2.4","","22.2","","-16.1","","26.2","","0.0","","26.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-06","1956","06","17.7","","6.7","","12.2","","23.9","S","0.0","","15.0","","0.0","","15.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-07","1956","07","23.1","","8.8","","16.0","","28.9","","2.2","","21.6","","0.0","","21.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-08","1956","08","18.1","","6.2","","12.2","","26.7","","-1.1","","52.6","","0.0","","52.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-09","1956","09","8.8","","0.0","","4.4","","19.4","","-4.4","","22.4","","6.6","","29.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-10","1956","10","-2.6","","-8.9","","-5.8","","5.0","","-27.2","","11.2","","25.4","","36.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-11","1956","11","-7.1","","-18.7","","-12.9","","5.6","","-35.6","","0.0","T","30.7","","30.7","","25","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1956-12","1956","12","-23.5","","-31.2","","-27.4","","-11.1","","-42.8","","0.0","","21.6","","21.6","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-01","1957","01","-19.8","","-30.8","","-25.3","","-0.6","","-45.0","","0.0","","14.5","","14.5","","41","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-02","1957","02","-23.9","","-34.7","","-29.3","","-5.6","","-48.3","","0.0","","13.5","","13.5","","48","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-03","1957","03","-9.3","","-25.2","","-17.3","","0.0","","-36.7","","0.0","","8.6","","8.6","","51","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-04","1957","04","-1.1","","-15.4","","-8.3","","9.4","","-32.8","","5.8","","0.8","","6.6","","18","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-05","1957","05","7.2","","-3.7","","1.8","","17.8","","-11.7","","19.8","","7.6","","27.4","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-06","1957","06","14.9","","3.2","","9.1","","26.1","","-3.3","","54.6","","5.1","","59.7","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-07","1957","07","19.9","","8.7","","14.3","","27.2","","2.2","","91.2","","0.0","","91.2","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-08","1957","08","21.4","","6.4","","13.9","","27.8","","0.6","S","5.6","","0.0","","5.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-09","1957","09","11.9","","2.3","","7.1","","25.0","","-6.7","","52.3","","0.0","","52.3","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-10","1957","10","1.9","","-5.8","","-2.0","","10.6","","-12.2","","0.0","T","11.2","","11.2","","5","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-11","1957","11","-10.9","","-20.4","","-15.7","","0.6","","-41.1","","0.0","","40.9","","40.9","","25","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1957-12","1957","12","-21.1","","-30.0","","-25.6","","-11.1","","-42.2","","0.0","","26.9","","26.9","","38","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-01","1958","01","-16.8","","-24.6","","-20.7","","2.8","","-46.7","","0.0","","18.3","","18.3","","46","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-02","1958","02","-23.8","","-34.6","","-29.2","","-16.7","S","-44.4","","0.0","","16.0","","16.0","","53","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-03","1958","03","-7.4","","-22.9","","-15.2","","6.7","","-38.9","","2.5","","22.4","","24.9","","48","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-04","1958","04","-0.6","","-12.8","","-6.7","","8.3","S","-22.2","","5.3","","22.9","","28.2","","23","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-05","1958","05","11.0","","-2.7","","4.2","","18.9","","-21.1","","26.4","","0.8","","27.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-06","1958","06","16.8","","2.7","","9.8","","25.0","","-5.6","","1.5","","0.0","","1.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-07","1958","07","21.7","","8.1","","14.9","","26.1","","1.1","","36.8","","0.0","","36.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-08","1958","08","18.5","","8.1","","13.3","","25.0","","4.4","S","104.9","","0.0","","104.9","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-09","1958","09","11.7","","1.8","","6.8","","16.7","S","-5.6","","49.5","","0.0","","49.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-10","1958","10","2.6","","-5.1","","-1.3","","10.0","S","-15.0","","1.8","","33.0","","34.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-11","1958","11","-12.2","","-19.5","","-15.9","","0.6","","-37.8","","1.5","","25.7","","27.2","","10","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1958-12","1958","12","-21.4","","-31.6","","-26.5","","-11.1","","-41.7","","0.0","","51.8","","51.8","","38","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-01","1959","01","-27.4","","-36.1","","-31.8","","-18.9","","-47.8","","0.0","","8.6","","8.6","","30","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-02","1959","02","-17.0","","-31.4","","-24.2","","-3.9","","-43.9","","0.0","","9.7","","9.7","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-03","1959","03","-11.0","","-25.3","","-18.2","","-2.8","","-40.6","","0.0","","73.2","","73.2","","53","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-04","1959","04","-2.4","","-16.2","","-9.3","","11.7","","-31.1","","0.8","","21.3","","22.1","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-05","1959","05","4.7","","-8.1","","-1.7","","15.0","","-26.1","","4.1","","0.0","","4.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-06","1959","06","14.4","","-0.2","","7.1","","22.8","","-6.1","","3.3","","0.0","","3.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-07","1959","07","21.0","","6.3","","13.7","","28.9","S","0.0","","79.0","","0.0","","79.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-08","1959","08","13.5","","2.9","","8.2","","18.3","","-2.8","","34.8","","0.0","","34.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-09","1959","09","8.7","","-0.3","","4.2","","17.8","","-12.8","","55.1","","0.0","","55.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-10","1959","10","-2.2","","-10.9","","-6.6","","7.8","","-22.8","S","3.6","","59.4","","63.0","","23","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-11","1959","11","-11.6","","-21.3","","-16.5","","0.0","","-36.1","S","0.0","","23.9","","23.9","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1959-12","1959","12","-12.1","","-23.1","","-17.6","","-1.1","","-36.7","S","0.0","","34.0","","34.0","","48","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-01","1960","01","-23.4","","-34.4","","-28.9","","-10.6","","-50.0","","0.0","","11.4","","11.4","","56","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-02","1960","02","-18.1","","-30.4","","-24.3","","-6.1","","-42.8","","0.0","","21.1","","21.1","","58","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-03","1960","03","-14.4","","-28.6","","-21.5","","-2.8","","-40.6","","0.0","","19.8","","19.8","","69","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-04","1960","04","1.1","","-12.0","","-5.5","","11.7","","-27.2","","1.5","","12.4","","14.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-05","1960","05","8.2","","-1.4","","3.4","","21.7","","-11.7","","24.4","","0.0","","24.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-06","1960","06","19.0","","5.4","","12.2","","26.1","","-1.1","S","13.0","","0.0","","13.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-07","1960","07","21.1","","8.0","","14.6","","27.2","","1.7","","67.8","","0.0","","67.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-08","1960","08","18.2","","7.1","","12.7","","28.9","","-1.1","","49.0","","0.0","","49.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-09","1960","09","10.1","","1.1","","5.6","","20.0","","-6.7","","32.0","","0.0","","32.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-10","1960","10","0.2","","-6.6","","-3.2","","10.0","","-20.0","","18.0","","20.3","","38.4","","13","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-11","1960","11","-13.1","","-23.1","","-18.1","","1.7","","-35.6","","0.0","","29.5","","29.5","","33","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1960-12","1960","12","-17.7","","-27.2","","-22.5","","-7.8","","-39.4","","0.0","","15.0","","15.0","","36","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-01","1961","01","-23.0","","-31.9","","-27.5","","-14.4","","-43.9","","0.0","","36.6","","36.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-02","1961","02","-18.4","","-30.2","","-24.3","","-2.8","","-43.9","S","0.0","","18.5","","18.5","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-03","1961","03","-14.1","","-26.2","","-20.2","","-2.2","","-41.7","","0.0","","17.0","","17.0","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-04","1961","04","-5.4","","-19.5","","-12.5","","8.9","","-36.1","","5.1","","5.6","","10.7","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-05","1961","05","8.3","","-6.2","","1.1","","22.2","S","-20.6","","1.3","","2.0","","3.3","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-06","1961","06","21.1","","6.1","","13.6","","28.9","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-07","1961","07","22.7","","8.2","","15.5","","31.1","","0.6","","70.9","","0.0","","70.9","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-08","1961","08","19.1","","5.8","","12.5","","28.3","","-0.6","","24.6","","0.0","","24.6","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-09","1961","09","7.8","","-2.3","","2.8","","21.1","","-10.6","S","15.7","","7.4","","23.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-10","1961","10","-2.4","","-10.9","","-6.7","","8.3","","-23.9","","10.9","","28.2","","39.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-11","1961","11","-12.1","","-20.8","","-16.5","","-3.9","","-42.2","","0.0","","19.1","","19.1","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1961-12","1961","12","-28.1","","-37.8","","-33.0","","-18.3","","-46.1","S","0.0","","16.8","","16.8","","","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-01","1962","01","-22.9","","-36.1","","-29.5","","-3.3","","-47.8","S","0.0","","24.4","","24.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-02","1962","02","-24.8","","-36.4","","-30.6","","-13.9","","-44.4","","0.0","","9.1","","9.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-03","1962","03","-13.1","","-27.9","","-20.5","","3.9","","-43.3","","0.0","","7.1","","7.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-04","1962","04","-2.0","","-14.7","","-8.4","","7.2","","-32.8","","0.0","","2.3","","2.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-05","1962","05","8.2","","-6.0","","1.1","","18.9","","-20.0","","0.0","T","7.4","","7.4","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-06","1962","06","19.2","","5.5","","12.4","","23.9","","1.7","","22.9","","0.0","","22.9","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-07","1962","07","21.1","","8.4","","14.8","","28.9","","1.1","","54.6","","0.0","","54.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-08","1962","08","18.9","","7.1","","13.0","","25.6","S","-0.6","S","31.8","","0.0","","31.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-09","1962","09","12.4","","1.2","","6.8","","20.6","","-4.4","S","3.8","","0.0","","3.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-10","1962","10","4.1","","-3.9","","0.1","","15.0","","-11.1","S","10.7","","5.1","","15.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-11","1962","11","-12.1","","-20.8","","-16.5","","1.1","","-35.0","","0.0","","33.8","","33.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1962-12","1962","12","-18.7","","-27.2","","-23.0","","-6.7","","-42.8","","0.0","","30.2","","30.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-01","1963","01","-26.6","","-36.7","","-31.7","","-13.3","","-45.0","","0.0","","22.1","","22.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-02","1963","02","-19.7","","-31.3","","-25.5","","-5.6","","-48.3","","0.0","","21.1","","21.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-03","1963","03","-15.2","","-29.4","","-22.3","","-5.0","","-42.8","","0.0","","11.4","","11.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-04","1963","04","1.6","","-12.4","","-5.4","","11.1","","-31.1","","2.0","","0.8","","2.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-05","1963","05","9.2","","-3.6","","2.8","","20.0","S","-16.1","","8.4","","0.0","","8.4","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-06","1963","06","17.5","","5.8","","11.7","","26.1","","-1.1","","50.0","","0.0","","50.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-07","1963","07","20.2","","9.1","","14.7","","26.7","S","3.3","","64.3","","0.0","","64.3","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-08","1963","08","20.3","","7.9","","14.1","","24.4","S","0.0","","57.2","","0.0","","57.2","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-09","1963","09","9.8","","2.1","","6.0","","18.9","","-5.0","","18.3","","0.0","","18.3","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-10","1963","10","6.3","","-1.9","","2.2","","15.0","","-17.2","","7.6","","7.4","","15.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-11","1963","11","-9.8","","-16.9","","-13.4","","3.9","","-35.6","S","0.8","","38.4","","39.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1963-12","1963","12","-17.5","","-27.8","","-22.7","","-3.9","S","-39.4","","0.0","","11.7","","11.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-01","1964","01","-22.8","","-32.0","","-27.4","","-12.8","","-43.9","","0.0","","21.1","","21.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-02","1964","02","-16.8","","-26.7","","-21.8","","0.6","","-38.3","S","0.0","","29.7","","29.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-03","1964","03","-20.8","","-35.7","","-28.3","","-7.8","","-43.3","S","0.0","","13.7","","13.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-04","1964","04","-4.2","","-17.6","","-10.9","","7.8","","-32.2","","0.8","","17.3","","18.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-05","1964","05","9.6","","-1.3","","4.2","","18.3","","-7.2","","6.1","","0.0","","6.1","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-06","1964","06","18.3","","3.0","","10.7","","26.1","","-2.2","S","5.1","","0.0","","5.1","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-07","1964","07","24.1","","8.8","","16.5","","31.7","","2.2","","2.0","","0.0","","2.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-10","1964","10","2.6","","-4.7","","-1.1","","12.2","","-16.1","","9.9","","8.9","","18.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-11","1964","11","-10.6","","-18.7","","-14.7","","1.7","","-36.7","","0.0","","15.2","","15.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1964-12","1964","12","-23.1","","-32.4","","-27.8","","-2.8","","-43.3","","0.0","","10.4","","10.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-01","1965","01","-24.5","","-35.0","","-29.8","","0.0","","-47.2","","0.0","","8.4","","8.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-02","1965","02","-29.3","","-39.7","","-34.5","","-22.2","S","-46.1","","0.0","","6.6","","6.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-03","1965","03","-11.6","","-26.7","","-19.2","","1.1","S","-40.6","","0.0","","5.3","","5.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-04","1965","04","-0.1","","-12.7","","-6.4","","16.1","","-24.4","","0.0","","11.4","","11.4","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-05","1965","05","10.8","","-3.4","","3.7","","20.0","","-10.6","","0.0","","0.8","","0.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-06","1965","06","15.9","","3.6","","9.8","","26.7","","-3.9","","39.6","","0.0","","39.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-07","1965","07","21.1","","8.6","","14.9","","26.7","S","3.3","","38.6","","0.0","","38.6","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-08","1965","08","18.4","","6.5","","12.5","","26.7","","0.6","S","35.3","","0.0","","35.3","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-09","1965","09","7.3","","-2.4","","2.5","","13.9","S","-13.3","","2.8","","1.3","","4.1","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-10","1965","10","1.0","","-5.1","","-2.1","","10.0","","-18.9","","7.9","","22.6","","30.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-11","1965","11","-12.7","","-20.5","","-16.6","","-1.7","","-31.7","","0.0","","34.5","","34.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1965-12","1965","12","-20.3","","-27.8","","-24.1","","-9.4","","-44.4","S","0.0","","15.5","","15.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-01","1966","01","-34.2","","-42.3","","-38.3","","-22.8","S","-48.9","S","0.0","","5.8","","5.8","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-02","1966","02","-21.4","","-33.2","","-27.3","","-3.3","S","-43.9","","0.0","","13.0","","13.0","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-03","1966","03","-12.5","","-23.9","","-18.2","","5.6","","-40.6","","0.0","","26.7","","26.7","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-04","1966","04","-6.6","","-21.2","","-13.9","","4.4","","-32.2","","7.6","","29.0","","36.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-05","1966","05","10.6","","0.1","","5.4","","18.3","","-18.9","","15.7","","4.6","","20.3","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-06","1966","06","19.9","","10.6","","15.3","","28.3","","1.7","S","41.4","","0.0","","41.4","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-07","1966","07","21.8","","13.7","","17.8","","29.4","","5.0","","20.8","","0.0","","20.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-08","1966","08","20.2","","9.8","","15.0","","26.1","","3.9","","11.7","","0.0","","11.7","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-09","1966","09","12.9","","4.1","","8.5","","22.8","","-2.2","","23.9","","1.8","","25.7","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-10","1966","10","-1.6","","-5.4","","-3.5","","8.9","S","-22.8","","17.8","","18.5","","36.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-11","1966","11","-20.4","","-28.4","","-24.4","","-1.1","","-45.6","","0.0","","29.5","","29.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-01","1967","01","-25.4","","-32.8","","-29.1","","-8.9","","-46.1","","0.0","","14.5","","14.5","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-02","1967","02","-24.1","","-35.0","","-29.6","","-7.8","S","-46.7","","0.0","","24.6","","24.6","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-03","1967","03","-17.0","","-32.9","","-25.0","","-3.9","","-40.0","S","0.0","","24.4","E","24.4","E","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-04","1967","04","-2.7","","-19.4","","-11.1","","10.6","","-41.1","","0.0","","6.1","","6.1","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-05","1967","05","8.1","","-4.4","","1.9","","25.0","","-15.0","","16.5","","5.3","","21.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-06","1967","06","16.2","","2.6","","9.4","","28.3","","-4.4","S","30.7","","1.3","","32.0","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-07","1967","07","20.7","","8.7","","14.7","","28.9","","1.7","","21.8","","0.0","","21.8","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-08","1967","08","19.7","","6.6","","13.2","","28.9","","-1.1","","11.4","","0.0","","11.4","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-09","1967","09","13.3","","2.3","","7.8","","26.7","","-5.6","","11.2","","0.0","","11.2","","0","","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-10","1967","10","2.2","","-2.7","","-0.3","","7.8","S","-16.7","","56.1","","39.1","","95.3","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-11","1967","11","-7.4","","-14.4","","-10.9","","-0.6","","-33.3","","0.0","","28.2","","28.2","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1967-12","1967","12","-15.6","","-24.4","","-20.0","","-2.8","","-37.2","","0.0","","22.1","","22.1","","","M","","","",""
"-114.25","62.67","YELLOWKNIFE HYDRO","2204200","1968-01","1968","01","-27.3","","-35.5","","-31.4","","-11.7","","-43.9","","0.0","","36.6","","36.6","","","M","","","",""
